org.apache.hadoop.hdds.scm.security.RootCARotationManager	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/security/RootCARotationManager.java	821	575~
org.apache.hadoop.hdds.scm.security.RootCARotationHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/security/RootCARotationHandler.java	63	25~
org.apache.hadoop.hdds.scm.security.RootCARotationHandlerImpl	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/security/RootCARotationHandlerImpl.java	234	150~
org.apache.hadoop.hdds.scm.security.SecretKeyManagerService	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/security/SecretKeyManagerService.java	162	100~
org.apache.hadoop.hdds.scm.server.SCMContainerMetrics	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMContainerMetrics.java	96	50~
org.apache.hadoop.hdds.scm.server.SCMStorageConfig	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMStorageConfig.java	139	50~
org.apache.hadoop.hdds.scm.server.SCMMXBean	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMMXBean.java	87	25~
org.apache.hadoop.hdds.scm.server.upgrade.SCMUpgradeFinalizationContext	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/upgrade/SCMUpgradeFinalizationContext.java	142	100~
org.apache.hadoop.hdds.scm.server.upgrade.FinalizationManager	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/upgrade/FinalizationManager.java	68	25~
org.apache.hadoop.hdds.scm.server.upgrade.FinalizationStateManagerImpl	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/upgrade/FinalizationStateManagerImpl.java	334	200~
org.apache.hadoop.hdds.scm.server.upgrade.ScmOnFinalizeActionForDatanodeSchemaV2	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/upgrade/ScmOnFinalizeActionForDatanodeSchemaV2.java	42	25~
org.apache.hadoop.hdds.scm.server.upgrade.FinalizationCheckpoint	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/upgrade/FinalizationCheckpoint.java	87	25~
org.apache.hadoop.hdds.scm.server.upgrade.FinalizationManagerImpl	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/upgrade/FinalizationManagerImpl.java	235	150~
org.apache.hadoop.hdds.scm.server.upgrade.FinalizationStateManager	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/upgrade/FinalizationStateManager.java	62	25~
org.apache.hadoop.hdds.scm.server.upgrade.SCMUpgradeFinalizer	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/upgrade/SCMUpgradeFinalizer.java	204	100~
org.apache.hadoop.hdds.scm.server.SCMDatanodeProtocolServer	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMDatanodeProtocolServer.java	545	350~
org.apache.hadoop.hdds.scm.server.StorageContainerManagerStarter	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/StorageContainerManagerStarter.java	194	100~
org.apache.hadoop.hdds.scm.server.SCMConfigurator	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMConfigurator.java	317	100~
org.apache.hadoop.hdds.scm.server.SCMHTTPServerConfig	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMHTTPServerConfig.java	84	50~
org.apache.hadoop.hdds.scm.server.StorageContainerManagerHttpServer	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/StorageContainerManagerHttpServer.java	94	50~
org.apache.hadoop.hdds.scm.server.SCMStarterInterface	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMStarterInterface.java	39	25~
org.apache.hadoop.hdds.scm.server.SCMDBCheckpointServlet	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMDBCheckpointServlet.java	64	25~
org.apache.hadoop.hdds.scm.server.SCMCertStore	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMCertStore.java	221	125~
org.apache.hadoop.hdds.scm.server.SCMDatanodeHeartbeatDispatcher	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMDatanodeHeartbeatDispatcher.java	447	275~
org.apache.hadoop.hdds.scm.server.OzoneStorageContainerManager	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/OzoneStorageContainerManager.java	71	25~
org.apache.hadoop.hdds.scm.server.StorageContainerManager	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/StorageContainerManager.java	2378	1475~
org.apache.hadoop.hdds.scm.server.ContainerReportQueue	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/ContainerReportQueue.java	386	275~
org.apache.hadoop.hdds.scm.server.SCMClientProtocolServer	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMClientProtocolServer.java	1736	1350~
org.apache.hadoop.hdds.scm.server.SCMSecurityProtocolServer	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMSecurityProtocolServer.java	536	350~
org.apache.hadoop.hdds.scm.server.SCMBlockProtocolServer	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMBlockProtocolServer.java	483	350~
org.apache.hadoop.hdds.scm.server.SCMPolicyProvider	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/server/SCMPolicyProvider.java	100	50~
org.apache.hadoop.hdds.scm.protocol.StorageContainerLocationProtocolServerSideTranslatorPB	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/protocol/StorageContainerLocationProtocolServerSideTranslatorPB.java	1458	1175~
org.apache.hadoop.hdds.scm.protocol.SecretKeyProtocolServerSideTranslatorPB	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/protocol/SecretKeyProtocolServerSideTranslatorPB.java	179	100~
org.apache.hadoop.hdds.scm.protocol.SCMSecurityProtocolServerSideTranslatorPB	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/protocol/SCMSecurityProtocolServerSideTranslatorPB.java	378	250~
org.apache.hadoop.hdds.scm.protocol.ScmBlockLocationProtocolServerSideTranslatorPB	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/protocol/ScmBlockLocationProtocolServerSideTranslatorPB.java	293	200~
org.apache.hadoop.hdds.scm.container.reconciliation.ReconcileContainerEventHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/reconciliation/ReconcileContainerEventHandler.java	92	50~
org.apache.hadoop.hdds.scm.container.reconciliation.ReconciliationEligibilityHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/reconciliation/ReconciliationEligibilityHandler.java	139	75~
org.apache.hadoop.hdds.scm.container.metrics.SCMContainerManagerMetrics	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/metrics/SCMContainerManagerMetrics.java	144	75~
org.apache.hadoop.hdds.scm.container.AbstractContainerReportHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/AbstractContainerReportHandler.java	462	300~
org.apache.hadoop.hdds.scm.container.ContainerReplica	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/ContainerReplica.java	325	175~
org.apache.hadoop.hdds.scm.container.ContainerManagerImpl	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/ContainerManagerImpl.java	469	350~
org.apache.hadoop.hdds.scm.container.ContainerStateManager	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/ContainerStateManager.java	232	50~
org.apache.hadoop.hdds.scm.container.balancer.FindTargetGreedyByUsageInfo	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/FindTargetGreedyByUsageInfo.java	78	25~
org.apache.hadoop.hdds.scm.container.balancer.ContainerBalancerTask	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/ContainerBalancerTask.java	1345	900~
org.apache.hadoop.hdds.scm.container.balancer.IllegalContainerBalancerStateException	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/IllegalContainerBalancerStateException.java	48	25~
org.apache.hadoop.hdds.scm.container.balancer.FindTargetStrategy	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/FindTargetStrategy.java	81	25~
org.apache.hadoop.hdds.scm.container.balancer.InvalidContainerBalancerConfigurationException	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/InvalidContainerBalancerConfigurationException.java	54	25~
org.apache.hadoop.hdds.scm.container.balancer.ContainerBalancerStatusInfo	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/ContainerBalancerStatusInfo.java	110	75~
org.apache.hadoop.hdds.scm.container.balancer.IterationInfo	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/IterationInfo.java	46	25~
org.apache.hadoop.hdds.scm.container.balancer.ContainerMoveInfo	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/ContainerMoveInfo.java	59	25~
org.apache.hadoop.hdds.scm.container.balancer.ContainerBalancerMetrics	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/ContainerBalancerMetrics.java	366	200~
org.apache.hadoop.hdds.scm.container.balancer.ContainerBalancer	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/ContainerBalancer.java	714	475~
org.apache.hadoop.hdds.scm.container.balancer.ContainerBalancerSelectionCriteria	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/ContainerBalancerSelectionCriteria.java	395	225~
org.apache.hadoop.hdds.scm.container.balancer.FindTargetGreedyByNetworkTopology	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/FindTargetGreedyByNetworkTopology.java	101	50~
org.apache.hadoop.hdds.scm.container.balancer.DataMoveInfo	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/DataMoveInfo.java	58	25~
org.apache.hadoop.hdds.scm.container.balancer.ContainerMoveSelection	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/ContainerMoveSelection.java	76	50~
org.apache.hadoop.hdds.scm.container.balancer.AbstractFindTargetGreedy	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/AbstractFindTargetGreedy.java	283	175~
org.apache.hadoop.hdds.scm.container.balancer.FindSourceStrategy	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/FindSourceStrategy.java	98	25~
org.apache.hadoop.hdds.scm.container.balancer.MoveManager	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/MoveManager.java	614	375~
org.apache.hadoop.hdds.scm.container.balancer.ContainerBalancerStopReason	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/ContainerBalancerStopReason.java	63	25~
org.apache.hadoop.hdds.scm.container.balancer.FindSourceGreedy	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/FindSourceGreedy.java	209	125~
org.apache.hadoop.hdds.scm.container.balancer.ContainerBalancerTaskIterationStatusInfo	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/balancer/ContainerBalancerTaskIterationStatusInfo.java	176	75~
org.apache.hadoop.hdds.scm.container.IncrementalContainerReportHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/IncrementalContainerReportHandler.java	132	75~
org.apache.hadoop.hdds.scm.container.states.ContainerEntry	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/states/ContainerEntry.java	68	25~
org.apache.hadoop.hdds.scm.container.states.ContainerState	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/states/ContainerState.java	79	50~
org.apache.hadoop.hdds.scm.container.states.ContainerAttribute	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/states/ContainerAttribute.java	169	50~
org.apache.hadoop.hdds.scm.container.states.ContainerStateMap	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/states/ContainerStateMap.java	344	150~
org.apache.hadoop.hdds.scm.container.CloseContainerEventHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/CloseContainerEventHandler.java	192	100~
org.apache.hadoop.hdds.scm.container.ContainerStateManagerImpl	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/ContainerStateManagerImpl.java	669	400~
org.apache.hadoop.hdds.scm.container.report.ContainerReportValidator	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/report/ContainerReportValidator.java	104	50~
org.apache.hadoop.hdds.scm.container.replication.ContainerReplicaPendingOpsSubscriber	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ContainerReplicaPendingOpsSubscriber.java	48	25~
org.apache.hadoop.hdds.scm.container.replication.UnderReplicatedProcessor	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/UnderReplicatedProcessor.java	62	25~
org.apache.hadoop.hdds.scm.container.replication.ECUnderReplicationHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ECUnderReplicationHandler.java	718	525~
org.apache.hadoop.hdds.scm.container.replication.ECOverReplicationHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ECOverReplicationHandler.java	193	100~
org.apache.hadoop.hdds.scm.container.replication.QuasiClosedStuckOverReplicationHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/QuasiClosedStuckOverReplicationHandler.java	126	75~
org.apache.hadoop.hdds.scm.container.replication.ReplicationManager	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ReplicationManager.java	1594	1025~
org.apache.hadoop.hdds.scm.container.replication.InflightType	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/InflightType.java	23	25~
org.apache.hadoop.hdds.scm.container.replication.RatisMisReplicationHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/RatisMisReplicationHandler.java	75	25~
org.apache.hadoop.hdds.scm.container.replication.QuasiClosedStuckUnderReplicationHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/QuasiClosedStuckUnderReplicationHandler.java	172	100~
org.apache.hadoop.hdds.scm.container.replication.QuasiClosedStuckReplicaCount	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/QuasiClosedStuckReplicaCount.java	245	150~
org.apache.hadoop.hdds.scm.container.replication.UnhealthyReplicationHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/UnhealthyReplicationHandler.java	47	25~
org.apache.hadoop.hdds.scm.container.replication.ContainerCheckRequest	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ContainerCheckRequest.java	133	75~
org.apache.hadoop.hdds.scm.container.replication.ContainerReplicaOp	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ContainerReplicaOp.java	88	50~
org.apache.hadoop.hdds.scm.container.replication.ReplicationManagerEventHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ReplicationManagerEventHandler.java	51	25~
org.apache.hadoop.hdds.scm.container.replication.AbstractOverReplicationHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/AbstractOverReplicationHandler.java	100	50~
org.apache.hadoop.hdds.scm.container.replication.RatisContainerReplicaCount	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/RatisContainerReplicaCount.java	682	325~
org.apache.hadoop.hdds.scm.container.replication.health.MismatchedReplicasHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/MismatchedReplicasHandler.java	113	50~
org.apache.hadoop.hdds.scm.container.replication.health.EmptyContainerHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/EmptyContainerHandler.java	201	100~
org.apache.hadoop.hdds.scm.container.replication.health.VulnerableUnhealthyReplicasHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/VulnerableUnhealthyReplicasHandler.java	100	50~
org.apache.hadoop.hdds.scm.container.replication.health.RatisReplicationCheckHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/RatisReplicationCheckHandler.java	307	175~
org.apache.hadoop.hdds.scm.container.replication.health.ClosedWithUnhealthyReplicasHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/ClosedWithUnhealthyReplicasHandler.java	128	50~
org.apache.hadoop.hdds.scm.container.replication.health.HealthCheck	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/HealthCheck.java	55	25~
org.apache.hadoop.hdds.scm.container.replication.health.AbstractCheck	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/AbstractCheck.java	72	25~
org.apache.hadoop.hdds.scm.container.replication.health.ECMisReplicationCheckHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/ECMisReplicationCheckHandler.java	138	75~
org.apache.hadoop.hdds.scm.container.replication.health.ECReplicationCheckHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/ECReplicationCheckHandler.java	180	100~
org.apache.hadoop.hdds.scm.container.replication.health.OpenContainerHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/OpenContainerHandler.java	98	50~
org.apache.hadoop.hdds.scm.container.replication.health.RatisUnhealthyReplicationCheckHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/RatisUnhealthyReplicationCheckHandler.java	149	75~
org.apache.hadoop.hdds.scm.container.replication.health.ClosingContainerHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/ClosingContainerHandler.java	142	50~
org.apache.hadoop.hdds.scm.container.replication.health.QuasiClosedContainerHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/QuasiClosedContainerHandler.java	169	75~
org.apache.hadoop.hdds.scm.container.replication.health.DeletingContainerHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/DeletingContainerHandler.java	106	50~
org.apache.hadoop.hdds.scm.container.replication.health.QuasiClosedStuckReplicationCheck	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/health/QuasiClosedStuckReplicationCheck.java	144	75~
org.apache.hadoop.hdds.scm.container.replication.ContainerReplicaPendingOps	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ContainerReplicaPendingOps.java	522	325~
org.apache.hadoop.hdds.scm.container.replication.UnhealthyReplicationProcessor	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/UnhealthyReplicationProcessor.java	188	100~
org.apache.hadoop.hdds.scm.container.replication.ContainerHealthResult	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ContainerHealthResult.java	405	200~
org.apache.hadoop.hdds.scm.container.replication.DatanodeCommandCountUpdatedHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/DatanodeCommandCountUpdatedHandler.java	48	25~
org.apache.hadoop.hdds.scm.container.replication.MisReplicationHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/MisReplicationHandler.java	185	125~
org.apache.hadoop.hdds.scm.container.replication.OverReplicatedProcessor	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/OverReplicatedProcessor.java	64	25~
org.apache.hadoop.hdds.scm.container.replication.RatisOverReplicationHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/RatisOverReplicationHandler.java	328	175~
org.apache.hadoop.hdds.scm.container.replication.MonitoringReplicationQueue	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/MonitoringReplicationQueue.java	39	25~
org.apache.hadoop.hdds.scm.container.replication.InflightAction	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/InflightAction.java	45	25~
org.apache.hadoop.hdds.scm.container.replication.ReplicationManagerUtil	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ReplicationManagerUtil.java	462	250~
org.apache.hadoop.hdds.scm.container.replication.CommandTargetOverloadedException	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/CommandTargetOverloadedException.java	31	25~
org.apache.hadoop.hdds.scm.container.replication.ECContainerReplicaCount	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ECContainerReplicaCount.java	612	300~
org.apache.hadoop.hdds.scm.container.replication.ContainerReplicaCount	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ContainerReplicaCount.java	83	25~
org.apache.hadoop.hdds.scm.container.replication.RatisUnderReplicationHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/RatisUnderReplicationHandler.java	480	300~
org.apache.hadoop.hdds.scm.container.replication.ReplicationManagerMetrics	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ReplicationManagerMetrics.java	575	400~
org.apache.hadoop.hdds.scm.container.replication.ECMisReplicationHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ECMisReplicationHandler.java	92	50~
org.apache.hadoop.hdds.scm.container.replication.ReplicationQueue	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/replication/ReplicationQueue.java	104	50~
org.apache.hadoop.hdds.scm.container.ContainerManager	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/ContainerManager.java	259	50~
org.apache.hadoop.hdds.scm.container.ContainerReportHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/ContainerReportHandler.java	280	125~
org.apache.hadoop.hdds.scm.container.ContainerActionsHandler	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/ContainerActionsHandler.java	59	25~
org.apache.hadoop.hdds.scm.container.placement.metrics.SCMNodeStat	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/metrics/SCMNodeStat.java	201	125~
org.apache.hadoop.hdds.scm.container.placement.metrics.DatanodeMetric	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/metrics/DatanodeMetric.java	90	25~
org.apache.hadoop.hdds.scm.container.placement.metrics.SCMNodeMetric	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/metrics/SCMNodeMetric.java	232	100~
org.apache.hadoop.hdds.scm.container.placement.metrics.LongMetric	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/metrics/LongMetric.java	162	50~
org.apache.hadoop.hdds.scm.container.placement.metrics.ContainerStat	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/metrics/ContainerStat.java	164	100~
org.apache.hadoop.hdds.scm.container.placement.metrics.NodeStat	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/metrics/NodeStat.java	85	25~
org.apache.hadoop.hdds.scm.container.placement.metrics.SCMMetrics	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/metrics/SCMMetrics.java	196	125~
org.apache.hadoop.hdds.scm.container.placement.metrics.SCMPerformanceMetrics	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/metrics/SCMPerformanceMetrics.java	129	75~
org.apache.hadoop.hdds.scm.container.placement.algorithms.ContainerPlacementPolicyFactory	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/algorithms/ContainerPlacementPolicyFactory.java	102	50~
org.apache.hadoop.hdds.scm.container.placement.algorithms.SCMContainerPlacementRackScatter	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/algorithms/SCMContainerPlacementRackScatter.java	598	400~
org.apache.hadoop.hdds.scm.container.placement.algorithms.SCMContainerPlacementCapacity	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/algorithms/SCMContainerPlacementCapacity.java	151	50~
org.apache.hadoop.hdds.scm.container.placement.algorithms.SCMContainerPlacementRackAware	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/algorithms/SCMContainerPlacementRackAware.java	604	425~
org.apache.hadoop.hdds.scm.container.placement.algorithms.SCMContainerPlacementRandom	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/algorithms/SCMContainerPlacementRandom.java	109	50~
org.apache.hadoop.hdds.scm.container.placement.algorithms.SCMContainerPlacementMetrics	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/algorithms/SCMContainerPlacementMetrics.java	118	50~
org.apache.hadoop.hdds.scm.container.placement.algorithms.ContainerPlacementStatusDefault	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/container/placement/algorithms/ContainerPlacementStatusDefault.java	95	50~
org.apache.hadoop.hdds.scm.ha.SCMHAManagerStub	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/ha/SCMHAManagerStub.java	278	175~
org.apache.hadoop.hdds.scm.ha.SCMRatisServer	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/ha/SCMRatisServer.java	81	25~
org.apache.hadoop.hdds.scm.ha.SCMServiceException	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/ha/SCMServiceException.java	43	25~
org.apache.hadoop.hdds.scm.ha.SCMDBCheckpointProvider	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/ha/SCMDBCheckpointProvider.java	90	50~
org.apache.hadoop.hdds.scm.ha.SCMHAMetrics	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/ha/SCMHAMetrics.java	116	50~
org.apache.hadoop.hdds.scm.ha.SCMHADBTransactionBufferStub	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/ha/SCMHADBTransactionBufferStub.java	146	100~
org.apache.hadoop.hdds.scm.ha.SequenceIdGenerator	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/ha/SequenceIdGenerator.java	434	250~
org.apache.hadoop.hdds.scm.ha.SCMGrpcOutputStream	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/ha/SCMGrpcOutputStream.java	127	75~
org.apache.hadoop.hdds.scm.ha.ExecutionUtil	hadoop-hdds/server-scm/src/main/java/org/apache/hadoop/hdds/scm/ha/ExecutionUtil.java	71	25~
